Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/31/2024 14:10,35663.94,35672.56,35661.54,35665.18,35689.46,35686.86,35685.81,35671.7,35544.16,35668.74,35740.64,35805.8,35845.57,35875.87,0,35665.18,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:15,35666.04,35674.89,35665.47,35672.29,35689.46,35686.86,35685.81,35671.7,35544.16,35668.74,35740.64,35805.8,35845.57,35875.87,35672.29,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:20,35673.25,35682.41,35670.86,35674.73,35689.46,35686.86,35685.81,35671.7,35544.16,35661.54,35668.74,35740.64,35805.8,35845.57,35674.73,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:25,35674.58,35683.02,35665.75,35665.75,35689.46,35686.86,35685.81,35671.7,35544.16,35661.54,35668.74,35740.64,35805.8,35845.57,0,35665.75,35665.75,35671.7,35685.81,35661.54,4.21,0,456.47,0,,,0,0
10/31/2024 14:30,35664.72,35670.56,35650.74,35650.74,35689.46,35686.86,35685.81,35671.7,35544.16,35661.54,35668.74,35740.64,35805.8,35845.57,0,35650.74,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:35,35652.37,35660.33,35639.92,35660.33,35689.46,35686.86,35685.81,35671.7,35544.16,35661.54,35668.74,35740.64,35805.8,35845.57,35660.33,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:40,35663.34,35710.83,35663.34,35710.83,35689.46,35686.86,35685.81,35671.7,35544.16,35661.54,35668.74,35740.64,35805.8,35845.57,35710.83,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:45,35712.63,35725.31,35710.69,35716.17,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35740.64,35805.8,35716.17,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:50,35715.62,35719.64,35704.56,35713.09,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35740.64,35805.8,0,35713.09,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:55,35711.76,35712.42,35693.38,35697.79,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35740.64,35805.8,0,35697.79,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 15:00,35698.17,35725.68,35698.17,35723.75,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35740.64,35805.8,35723.75,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 15:05,35723.39,35748.73,35723.39,35736.89,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35740.64,35805.8,35736.89,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 15:10,35744.05,35764.2,35738.04,35758.38,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,35758.38,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 15:15,35758.46,35775.35,35741.02,35744.42,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,0,35744.42,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 15:20,35745.77,35753.57,35727.42,35749.05,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,35749.05,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 15:25,35748.84,35772.49,35743.3,35767.85,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,35767.85,0,0,0,0,0,0,0,0,0,286,0,0,0
11/1/2024 18:00,36036.98,36036.98,35932.56,36012.35,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,36012.35,0,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:05,36012.73,36024.21,35998.36,36020.41,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,36020.41,0,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:10,36020.28,36041.64,36019.15,36027.95,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,36027.95,0,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:15,36027.92,36027.92,36005.31,36006.56,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,0,36006.56,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:20,36009.82,36014.4,36000.67,36006.29,35689.46,35686.86,35685.81,35671.7,35544.16,35639.92,35661.54,35668.74,35698.17,35740.64,0,36006.29,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:25,36007.24,36013.03,36000.55,36000.96,36013.03,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,0,36000.96,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:30,36004.17,36005.44,36001.09,36004.05,36005.44,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,36004.05,0,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:35,36004.78,36004.78,35984.22,35984.64,36004.78,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,0,35984.64,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:40,35984.18,35984.77,35963.32,35963.45,35984.77,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,0,35963.45,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:45,35963.67,35963.67,35940.63,35944.54,35963.67,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,0,35944.54,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:50,35946.56,35946.56,35921.14,35930.1,35946.56,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,0,35930.1,0,0,0,0,0,0,0,0,,,0,0
11/1/2024 18:55,35927.16,35946.51,35927.16,35939.38,35946.56,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,35939.38,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:15,35972.19,35972.19,35641.46,35652.35,35946.56,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,0,35652.35,35652.35,35671.7,35685.81,35639.92,12.43,0,443.07,0,,,0,0
11/4/2024 9:20,35636.56,35665.7,35594.91,35594.91,35946.56,35689.46,35686.86,35685.81,35671.7,35639.92,35661.54,35668.74,35698.17,35740.64,0,35594.91,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:25,35588.84,35653.78,35580.13,35580.13,35689.46,35686.86,35685.81,35671.7,35653.78,35639.92,35661.54,35668.74,35698.17,35740.64,0,35580.13,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:30,35577.21,35635.5,35570.49,35579.37,35689.46,35686.86,35685.81,35671.7,35653.78,35639.92,35661.54,35668.74,35698.17,35740.64,0,35579.37,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:35,35577.09,35629.08,35570.4,35614.72,35689.46,35686.86,35685.81,35671.7,35653.78,35639.92,35661.54,35668.74,35698.17,35740.64,35614.72,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:40,35615.3,35622.53,35582.05,35593.02,35689.46,35686.86,35685.81,35671.7,35653.78,35639.92,35661.54,35668.74,35698.17,35740.64,0,35593.02,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:45,35590.86,35590.86,35508.65,35508.65,35689.46,35686.86,35685.81,35671.7,35653.78,35639.92,35661.54,35668.74,35698.17,35740.64,0,35508.65,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:50,35514.8,35539.5,35499.21,35509.86,35686.86,35685.81,35671.7,35653.78,35539.5,35639.92,35661.54,35668.74,35698.17,35740.64,35509.86,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 9:55,35509.63,35553.3,35509.31,35553.3,35686.86,35685.81,35671.7,35653.78,35539.5,35639.92,35661.54,35668.74,35698.17,35740.64,35553.3,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:00,35563.06,35573.16,35500.89,35500.89,35686.86,35685.81,35671.7,35653.78,35539.5,35639.92,35661.54,35668.74,35698.17,35740.64,0,35500.89,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:05,35498.39,35498.39,35444.68,35455.41,35686.86,35685.81,35671.7,35653.78,35539.5,35639.92,35661.54,35668.74,35698.17,35740.64,0,35455.41,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:10,35455.87,35458.96,35393,35419.56,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,0,35419.56,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:15,35420.66,35455.1,35406.61,35444.67,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,35444.67,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:20,35444.19,35464.28,35433.75,35456.63,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,35456.63,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:25,35452.68,35454.37,35391.72,35391.72,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,0,35391.72,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:30,35397.97,35427.35,35390.27,35399.26,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,35399.26,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:35,35396.84,35400.56,35366.99,35372,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,0,35372,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:40,35369.09,35371.74,35352.26,35363.02,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,0,35363.02,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:45,35360.42,35384.84,35355.4,35369.22,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,35369.22,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:50,35370.57,35375.9,35358.42,35358.8,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,0,35358.8,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 10:55,35357.29,35357.29,35311.18,35312.91,35685.81,35671.7,35653.78,35539.5,35458.96,35639.92,35661.54,35668.74,35698.17,35740.64,0,35312.91,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:00,35310.57,35313.53,35271.62,35274,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,0,35274,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:05,35267.43,35285.79,35252.01,35272.53,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,0,35272.53,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:10,35274.21,35274.21,35240.5,35272,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,0,35272,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:15,35270.79,35270.79,35229.66,35258.32,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,0,35258.32,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:20,35260.61,35333.7,35260.61,35319.36,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,35319.36,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:25,35319.77,35371.38,35319.77,35337.67,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,35337.67,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:30,35336.63,35345.26,35317.68,35318.06,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,0,35318.06,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:35,35320.33,35329.58,35308.72,35329.58,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,35329.58,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:40,35327.7,35332.26,35304.95,35331.88,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,35331.88,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:45,35333.16,35341.55,35314.99,35316.97,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,0,35316.97,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:50,35316.27,35327.39,35312.87,35322.53,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,35322.53,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 11:55,35327.93,35358.36,35326.4,35358.36,35671.7,35653.78,35539.5,35458.96,35313.53,35639.92,35661.54,35668.74,35698.17,35740.64,35358.36,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 12:00,35359.79,35433.21,35359.79,35433.14,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,35433.14,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 12:05,35434.01,35435.19,35400.8,35400.8,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35400.8,35400.8,35458.96,35539.5,35312.87,87.93,0,191.52,0,,,0,0
11/4/2024 12:10,35398.92,35402.53,35385.07,35387.12,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35387.12,35387.12,35458.96,35539.5,35312.87,74.25,0,177.84,0,,,0,0
11/4/2024 12:15,35386.05,35409.95,35386.05,35387.1,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35387.1,35387.1,35458.96,35539.5,35312.87,74.23,0,177.82,0,,,0,0
11/4/2024 12:20,35385.96,35385.96,35341.84,35343.18,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35343.18,35343.18,35458.96,35539.5,35312.87,30.31,0,133.9,0,,,0,0
11/4/2024 12:25,35345.8,35351.15,35340.91,35348.44,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,35348.44,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 12:30,35347.08,35352.16,35340.68,35344.61,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35344.61,35344.61,35458.96,35539.5,35312.87,31.74,0,135.33,0,,,0,0
11/4/2024 12:35,35345.19,35364.95,35343.53,35343.53,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35343.53,35343.53,35458.96,35539.5,35312.87,30.66,0,134.25,0,,,0,0
11/4/2024 12:40,35342.88,35366.25,35332.93,35355.25,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,35355.25,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 12:45,35353.47,35354.12,35327.56,35329.37,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35329.37,35329.37,35458.96,35539.5,35312.87,16.5,0,120.09,0,,,0,0
11/4/2024 12:50,35330.41,35334.5,35315.12,35321.81,35671.7,35653.78,35539.5,35458.96,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35321.81,35321.81,35458.96,35539.5,35312.87,8.94,0,112.53,0,,,0,0
11/4/2024 12:55,35319.97,35323.93,35309.53,35309.53,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,0,35309.53,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:00,35313.64,35355.19,35313.64,35355.19,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,35355.19,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:05,35356.42,35366.58,35347.65,35366.03,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35639.92,35661.54,35668.74,35698.17,35366.03,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:10,35368.55,35391.85,35349.95,35386.61,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,35386.61,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:15,35386.27,35393.62,35345.52,35345.95,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,0,35345.95,35345.95,35458.96,35539.5,35313.64,32.31,0,136.67,0,,,0,0
11/4/2024 13:20,35346.05,35351.9,35344.58,35348.63,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,35348.63,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:25,35346.79,35356.19,35334.99,35335.65,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,0,35335.65,35335.65,35458.96,35539.5,35313.64,22.01,0,126.37,0,,,0,0
11/4/2024 13:30,35336.09,35355.01,35336.09,35348.89,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,35348.89,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:35,35347.03,35354.94,35337.33,35338.08,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,0,35338.08,35338.08,35458.96,35539.5,35313.64,24.44,0,128.8,0,,,0,0
11/4/2024 13:40,35339.46,35364.66,35339.08,35347.88,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,35347.88,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:45,35345.92,35367.89,35345.54,35366.96,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35639.92,35661.54,35668.74,35366.96,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:50,35369.82,35397.95,35369.82,35376.29,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35639.92,35661.54,35376.29,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 13:55,35373.32,35386.4,35359.67,35386.4,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35639.92,35386.4,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 14:00,35389.78,35406.5,35389.57,35406.28,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35406.28,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 14:05,35408.63,35410.21,35377.33,35404.83,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35404.83,35404.83,35458.96,35539.5,35359.67,45.16,0,195.55,0,,,0,0
11/4/2024 14:10,35408.01,35429.86,35407.39,35424.23,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35424.23,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 14:15,35422.54,35435.9,35415.48,35416.58,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35416.58,35416.58,35458.96,35539.5,35359.67,56.91,0,207.3,0,,,0,0
11/4/2024 14:20,35416.22,35430.7,35413.82,35417.64,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35417.64,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 14:25,35420.11,35433.54,35399.71,35410.55,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35410.55,35410.55,35458.96,35539.5,35359.67,50.88,0,201.27,0,,,0,0
11/4/2024 14:30,35414.8,35439.82,35414.8,35433.63,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35433.63,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 14:35,35434.06,35451.52,35426.13,35451.32,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35451.32,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 14:40,35455.25,35466.23,35434.11,35437.02,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35437.02,35437.02,35458.96,35539.5,35359.67,77.35,0,227.74,0,,,0,0
11/4/2024 14:45,35438.61,35483.83,35438.61,35481.95,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35481.95,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 14:50,35480.85,35482.09,35467.54,35475.03,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35475.03,35475.03,35539.5,35653.78,35359.67,115.36,0,265.75,0,,,0,0
11/4/2024 14:55,35477.18,35481.11,35453.84,35461.29,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35461.29,35461.29,35539.5,35653.78,35359.67,101.62,0,252.01,0,,,0,0
11/4/2024 15:00,35480.71,35503.86,35477.79,35484.16,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35484.16,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 15:05,35485.23,35486.72,35459.91,35483.12,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35483.12,35483.12,35539.5,35653.78,35359.67,123.45,0,273.84,0,,,0,0
11/4/2024 15:10,35486.79,35489.43,35472.69,35476.81,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35476.81,35476.81,35539.5,35653.78,35359.67,117.14,0,267.53,0,,,0,0
11/4/2024 15:15,35478.64,35492.73,35463.64,35486.64,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35486.64,0,0,0,0,0,0,0,0,0,,,0,0
11/4/2024 15:20,35484.29,35484.29,35469.96,35472.25,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35472.25,35472.25,35539.5,35653.78,35359.67,112.58,0,262.97,0,,,0,0
11/4/2024 15:25,35471.77,35479.9,35448.34,35457.52,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35457.52,35457.52,35458.96,35539.5,35359.67,97.85,0,248.24,0,,,0,0
11/5/2024 9:15,35382.9,35518.69,35327.78,35518.69,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35518.69,0,0,0,0,0,0,0,0,0,,,0,0
11/5/2024 9:20,35508.96,35520.72,35456,35460.82,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35460.82,35460.82,35539.5,35653.78,35359.67,101.15,0,251.54,0,,,0,0
11/5/2024 9:25,35465.19,35496.31,35449.48,35449.48,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35449.48,35449.48,35458.96,35539.5,35359.67,89.81,0,240.2,0,,,0,0
11/5/2024 9:30,35446.21,35468.32,35435.78,35448.29,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35448.29,35448.29,35458.96,35539.5,35359.67,88.62,0,239.01,0,,,0,0
11/5/2024 9:35,35446.42,35446.42,35390.67,35390.67,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35390.67,35390.67,35458.96,35539.5,35359.67,31,0,181.39,0,,,0,0
11/5/2024 9:40,35394.23,35405.4,35371.8,35373.61,35653.78,35539.5,35458.96,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35373.61,35373.61,35458.96,35539.5,35359.67,13.94,0,164.33,0,,,0,0
11/5/2024 9:45,35377.45,35377.45,35337.84,35340.05,35539.5,35458.96,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35340.05,35340.05,35377.45,35458.96,35339.08,0.97,0,130.77,0,,,0,0
11/5/2024 9:50,35340.38,35368.08,35327.77,35356.22,35539.5,35458.96,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35356.22,0,0,0,0,0,0,0,0,0,,,0,0
11/5/2024 9:55,35356.89,35469.18,35356.89,35453.5,35539.5,35458.96,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35453.5,0,0,0,0,0,0,0,0,0,,,0,0
11/5/2024 10:00,35457.15,35461.84,35427.08,35438.84,35539.5,35458.96,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35438.84,35438.84,35458.96,35539.5,35359.67,79.17,0,229.56,0,,,0,0
11/5/2024 10:05,35438.05,35441.26,35399.7,35415.51,35539.5,35458.96,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35415.51,35415.51,35458.96,35539.5,35359.67,55.84,0,206.23,0,,,0,0
11/5/2024 10:10,35418.56,35428.27,35407.4,35407.4,35458.96,35428.27,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35407.4,35407.4,35428.27,35458.96,35359.67,47.73,0,198.12,0,,,0,0
11/5/2024 10:15,35405.72,35405.72,35353.35,35355.93,35428.27,35405.72,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35355.93,35355.93,35377.45,35405.72,35345.54,10.39,0,146.65,0,,,0,0
11/5/2024 10:20,35357.54,35376.53,35356.32,35363.71,35428.27,35405.72,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35363.71,0,0,0,0,0,0,0,0,0,,,0,0
11/5/2024 10:25,35365,35467.8,35365,35455.96,35428.27,35405.72,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,35455.96,0,0,0,0,0,0,0,0,0,,,0,0
11/5/2024 10:30,35460.29,35460.29,35391.47,35395.02,35428.27,35405.72,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35395.02,35395.02,35405.72,35428.27,35359.67,35.35,0,185.74,0,,,0,0
11/5/2024 10:35,35395.59,35395.59,35351.09,35356.78,35428.27,35405.72,35377.45,35323.93,35313.53,35312.87,35313.64,35339.08,35345.54,35359.67,0,35356.78,35356.78,35377.45,35405.72,35345.54,11.24,0,147.5,0,,,0,0
